277,50,0,0,0,1,0,0,False,True,24,5,0,0,0,1,2,0,-0.8,3
267,49,0,0,0,2,0,0,False,True,3,1,1,0,0,0,4,0,-0.3,3
296,59,2,0,0,1,1,0,False,True,7,2,0,1,0,1,3,0,0.2,0
315,60,2,0,0,0,0,0,True,True,43,10,0,0,0,1,6,1,-0.5,0
465,90,4,0,1,0,0,0,False,True,33,7,0,0,0,0,6,1,0.3,0
399,79,0,0,0,1,0,0,False,True,10,2,0,0,0,0,3,0,-0.1,3
397,76,0,0,1,1,0,0,False,True,0,0,0,0,0,2,3,1,0.0,2
410,71,0,0,1,0,0,0,False,True,30,5,0,0,2,2,0,0,-0.6,2
223,44,2,0,0,1,1,0,True,True,3,1,0,0,0,0,2,0,0.1,0
426,78,2,0,3,0,0,0,False,True,31,5,0,0,1,1,4,3,0.1,2
298,55,0,0,0,2,0,1,False,True,0,0,4,0,0,0,1,0,0.0,3
383,73,2,0,1,6,0,0,False,True,8,2,0,0,0,1,5,0,0.2,3
386,81,2,0,1,1,0,0,True,True,35,8,0,0,0,2,8,0,0.2,0
415,64,4,0,2,1,0,0,True,False,32,5,0,0,1,0,6,0,0.3,0
268,48,0,0,1,1,0,0,False,True,0,0,0,2,0,1,3,0,0.3,2
287,44,0,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,0.3,3
342,68,0,0,0,1,0,0,False,True,0,0,0,1,3,2,2,0,0.3,3
321,64,0,0,0,3,0,0,False,True,0,0,0,0,0,0,0,0,-0.1,3
284,56,0,0,0,2,0,0,False,True,10,2,0,2,1,0,2,0,0.1,3
244,47,5,0,0,0,0,0,True,True,3,1,0,0,0,0,7,0,0.2,0
319,63,0,0,0,1,0,0,False,True,5,2,0,0,0,1,5,0,-0.1,3
304,59,0,0,0,1,0,0,False,True,5,2,0,0,0,1,5,0,0.0,3
357,68,0,0,0,4,0,0,True,True,24,5,0,0,0,0,2,0,-0.2,3
324,70,2,0,0,1,0,0,True,True,3,1,0,1,1,0,4,0,0.1,0
226,46,2,1,0,2,0,0,True,True,3,1,0,0,0,1,4,0,0.1,0
380,77,1,4,0,0,0,0,False,False,14,2,0,0,0,2,5,0,0.1,1
495,85,0,0,1,3,1,1,False,True,25,4,0,1,0,1,1,0,0.0,3
296,57,0,0,2,0,0,0,False,True,3,1,0,0,0,0,2,0,-0.1,2
357,74,2,0,1,2,1,4,True,True,8,2,0,1,0,1,3,0,0.0,5
233,44,2,0,0,0,1,1,False,True,14,3,0,1,0,0,4,0,0.2,0
439,78,0,0,2,0,0,0,True,True,32,6,0,0,1,1,2,0,-0.1,2
295,60,0,0,0,0,0,1,True,True,12,2,0,0,0,0,3,0,0.0,5
306,59,1,0,0,3,0,0,True,True,25,4,1,0,0,1,4,0,0.2,3
272,58,0,0,0,1,0,0,False,True,14,3,1,0,0,0,1,0,0.0,3
221,47,2,0,1,1,0,0,True,True,18,4,0,0,0,0,4,0,0.5,0
470,91,0,0,1,2,2,0,False,True,13,3,0,0,1,1,2,0,-0.3,3
494,101,2,1,2,1,0,0,True,True,9,2,0,1,0,1,8,0,0.3,0
382,74,0,0,0,1,0,0,False,True,30,5,0,2,3,0,6,0,0.0,3
472,96,2,0,3,2,0,2,False,True,27,5,0,0,1,4,5,0,0.2,2
359,70,0,1,0,1,0,0,False,True,35,5,0,1,0,0,1,0,0.8,1
255,48,0,0,0,1,0,0,False,True,31,5,0,0,0,1,1,1,0.1,3
321,53,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.3,2
293,49,0,1,2,1,0,0,True,True,62,11,0,0,0,4,1,0,-0.5,2
293,49,0,1,2,1,0,0,True,True,62,11,0,0,0,4,1,0,-0.5,2
321,53,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.3,2
434,82,0,0,5,2,0,0,False,True,3,1,0,0,1,0,5,0,0.0,2
218,46,0,0,3,0,0,0,False,True,0,0,0,0,1,0,2,0,0.2,2
432,74,0,0,0,6,0,0,False,True,16,3,0,0,0,1,5,1,0.0,3
325,54,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.4,2
225,36,0,0,0,2,0,0,False,True,48,6,0,0,1,0,0,1,0.4,3
293,49,0,1,2,1,0,0,True,True,62,11,0,0,0,4,1,0,-0.5,2
325,54,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.4,2
321,53,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.3,2
363,66,0,0,0,1,0,0,False,True,32,5,0,2,0,0,1,0,0.4,3
271,52,0,0,2,0,0,0,False,True,7,1,0,0,0,0,1,0,0.4,2
299,54,0,0,1,4,0,0,False,True,19,3,0,0,2,0,3,1,0.3,3
240,42,0,0,1,0,0,1,False,True,19,3,0,1,2,0,2,0,0.4,2
419,73,0,0,0,1,0,1,False,True,9,2,0,1,0,2,2,0,0.7,3
325,54,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.4,2
206,34,1,0,0,0,0,0,False,True,19,3,0,0,0,3,3,0,0.3,0
325,54,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.4,2
321,53,0,1,2,1,0,0,True,True,65,11,0,0,1,3,1,0,-0.3,2
272,49,0,0,0,1,0,0,False,True,24,4,1,1,2,0,3,0,0.4,3
368,71,0,0,0,2,0,0,False,True,3,1,0,1,0,0,3,0,-0.1,3
234,42,0,0,0,2,0,0,False,True,21,3,1,0,1,1,2,0,0.2,3
310,60,0,1,0,1,0,1,False,True,5,1,0,0,0,1,1,0,0.4,1
249,49,0,0,1,1,0,0,False,True,14,3,0,0,0,0,1,0,-0.5,2
244,47,0,0,2,2,0,0,False,True,23,4,0,0,1,0,2,1,-0.2,2
471,94,0,0,2,3,0,0,True,True,3,1,0,2,1,0,6,1,0.3,3
332,59,0,0,0,1,0,0,True,True,34,3,0,0,0,0,2,1,0.1,3
417,74,0,0,0,0,0,2,False,True,30,4,0,5,0,0,0,0,0.2,5
292,53,0,0,0,2,0,0,False,True,33,3,0,0,0,0,2,0,0.4,3
255,48,0,0,1,2,0,1,False,True,38,7,0,0,1,0,0,0,0.1,3
337,60,0,0,0,2,0,0,False,True,14,3,0,0,0,2,5,0,0.2,3
333,66,0,0,4,1,0,0,False,True,3,1,0,0,1,0,4,0,-0.1,2
394,78,0,0,1,1,0,0,False,True,8,2,0,1,1,1,3,0,0.2,2
250,40,0,0,0,1,0,0,False,True,18,3,0,0,0,1,3,1,-0.1,3
374,58,0,0,0,1,0,0,False,True,10,2,0,0,3,2,4,1,0.5,3
339,60,1,0,0,2,0,0,False,True,14,3,0,0,1,1,2,2,-0.2,3
402,78,0,0,1,2,0,0,False,True,3,1,0,0,3,0,5,1,-0.2,3
284,55,0,0,3,2,0,0,False,True,28,3,0,0,0,0,0,1,-0.1,2
202,37,0,0,2,3,0,1,True,True,3,1,0,1,0,0,1,0,-0.3,3
374,71,0,0,0,1,0,2,False,True,14,2,0,1,0,0,3,0,-0.1,5
308,57,7,0,0,1,0,0,False,True,16,3,0,0,1,0,8,2,-0.2,0
285,45,0,0,0,1,0,0,False,True,70,11,0,0,1,0,0,0,0.0,3
372,66,0,0,0,1,0,0,True,True,11,2,0,1,0,1,4,0,0.3,3
283,49,0,0,3,2,0,0,True,True,68,8,0,2,1,0,1,0,0.1,2
299,46,0,0,0,2,0,0,False,True,21,3,0,1,2,1,0,0,-0.5,3
274,37,3,1,0,0,0,0,False,True,59,9,0,1,0,1,2,2,0.1,0
251,36,1,0,0,1,0,0,False,True,47,7,0,0,0,2,1,0,0.2,0
305,59,0,3,0,2,0,2,False,True,14,3,0,0,0,0,3,0,0.6,1
460,86,0,0,1,3,0,0,False,True,8,2,1,0,3,1,6,1,-0.2,3
421,72,0,1,0,2,0,0,False,True,20,2,1,0,0,0,1,0,0.3,3
414,69,1,0,0,0,0,0,False,True,55,8,0,3,0,0,3,0,0.0,0
352,56,0,0,1,0,0,0,False,True,58,10,0,1,0,0,3,0,0.0,2
363,66,0,0,1,1,0,0,False,True,73,10,0,0,3,0,3,0,0.2,2
407,66,1,0,0,0,0,0,False,True,75,10,0,3,0,1,2,0,0.5,0
251,36,1,0,0,1,0,0,False,True,47,7,0,0,0,2,1,0,0.2,0
225,46,0,0,1,0,0,0,False,True,20,4,0,0,0,0,0,0,0.2,2
279,43,0,0,0,2,0,0,False,True,18,2,0,1,2,1,0,0,-0.2,3
433,74,0,1,1,4,0,0,False,True,14,2,0,1,1,0,2,0,-0.4,3
285,45,0,0,0,1,0,0,False,True,70,11,0,0,1,0,0,0,0.0,3
288,48,0,0,1,0,0,0,True,True,50,6,0,1,0,0,0,0,0.1,2
271,45,0,0,0,0,0,4,False,True,25,4,3,0,0,0,5,0,0.0,5
344,57,0,1,0,1,0,0,True,True,58,8,0,0,0,2,0,0,-0.3,1
300,63,0,0,0,1,0,1,True,True,27,4,0,0,0,0,0,0,0.0,3
403,62,0,1,1,0,0,0,False,True,10,1,0,0,0,1,2,1,0.8,1
477,77,5,0,3,2,0,0,False,True,63,10,0,1,0,1,4,3,0.0,0
280,43,0,0,0,3,0,0,False,True,27,3,0,0,1,1,1,0,0.3,3
475,82,0,0,2,3,0,0,True,True,23,4,1,0,0,0,1,0,0.4,3
321,56,0,0,0,3,0,2,True,True,25,4,0,0,0,1,2,0,0.5,3
365,53,0,1,0,3,0,0,False,True,27,3,0,0,1,1,1,0,0.3,3
314,55,0,0,1,0,0,2,True,True,23,4,1,1,0,1,2,1,0.1,5
363,59,0,0,0,0,0,1,False,True,30,5,0,0,4,2,3,0,0.1,5
471,77,0,0,0,1,0,0,False,True,32,5,0,0,1,3,3,0,0.0,3
429,74,0,0,1,1,0,0,False,True,20,4,2,0,6,3,2,1,-0.1,2
486,73,0,0,4,1,0,1,True,True,43,5,0,1,1,2,0,0,-0.1,2
269,45,1,0,0,0,0,1,False,True,54,9,0,0,2,2,3,1,-0.1,0
416,66,0,0,0,1,0,0,False,True,39,6,0,0,2,2,7,0,-0.2,3
347,63,0,0,0,1,0,1,False,True,42,6,0,0,0,0,1,0,0.1,3
274,50,0,0,0,2,0,1,False,True,23,4,0,1,0,1,1,0,-0.6,3
209,45,0,0,0,2,0,0,False,True,8,2,0,1,1,0,1,0,0.2,3
364,62,0,0,2,2,0,0,False,True,26,5,0,0,1,0,2,0,0.4,2
240,44,0,0,0,2,0,0,False,True,32,6,0,0,0,1,1,0,0.0,3
483,82,0,1,0,3,0,0,False,True,49,7,0,0,0,0,4,1,0.4,3
218,34,0,0,1,0,0,1,False,True,15,2,0,0,0,0,4,0,-0.1,2
352,64,0,0,0,3,0,1,False,True,11,2,0,0,0,0,0,1,0.3,3
374,58,0,0,1,0,0,0,False,True,34,5,1,0,4,2,4,1,0.6,2
208,33,0,0,1,0,0,0,False,True,24,4,0,0,1,1,2,0,0.1,2
394,68,0,0,0,1,0,0,False,True,33,4,0,0,0,0,5,0,0.6,3
345,57,0,0,2,2,0,1,False,True,16,3,1,1,4,1,3,1,-0.3,2
328,55,0,0,0,1,0,0,False,True,34,5,0,0,4,2,4,0,0.4,3
419,85,9,0,0,3,0,0,False,True,13,3,0,0,2,2,6,0,-0.5,0
273,58,2,0,0,2,0,0,True,True,17,3,0,0,0,1,2,0,0.0,0
208,37,2,0,0,0,0,0,True,True,3,1,0,0,0,0,3,0,0.3,0
222,38,3,0,0,0,0,0,True,True,13,2,0,0,1,3,2,0,0.3,0
204,43,3,0,2,0,0,0,False,True,15,3,0,0,0,1,2,0,0.2,0
276,61,2,0,0,0,0,0,True,True,46,9,0,0,2,1,5,0,0.0,0
332,65,2,4,1,2,0,0,False,True,16,3,0,0,1,3,5,0,0.0,1
295,60,0,0,0,2,2,0,False,True,7,2,1,1,0,0,1,0,0.2,3
374,76,2,0,1,2,0,0,True,True,12,2,0,1,1,0,5,0,0.0,0
249,50,8,3,0,1,0,0,False,True,15,3,0,1,0,2,5,1,0.2,0
272,49,0,0,0,2,0,0,True,True,22,4,2,0,4,0,4,0,-0.5,3
212,42,2,0,0,1,0,0,False,True,11,3,0,0,0,0,2,1,0.1,0
215,40,1,0,2,0,0,0,True,True,0,0,0,0,0,0,0,0,0.5,2
203,39,5,0,0,0,0,0,False,True,8,1,0,0,0,1,6,0,0.2,0
339,63,3,0,0,1,0,0,True,True,9,2,0,0,0,1,5,0,0.0,0
498,95,8,0,0,5,0,2,True,True,17,3,1,0,0,1,10,0,0.1,0
421,78,10,1,1,0,0,0,False,True,6,2,0,1,1,4,7,0,0.8,0
353,69,8,1,0,3,0,0,True,True,11,2,0,3,1,2,7,0,0.2,0
282,59,8,3,0,2,0,0,True,True,11,3,0,3,1,2,7,0,0.3,0
266,54,2,0,2,0,0,0,False,True,13,2,0,0,2,0,3,0,-0.1,0
353,65,4,1,0,0,0,0,False,True,11,3,0,0,1,1,4,1,0.4,0
301,56,1,0,0,0,0,0,True,True,27,5,0,0,0,0,4,0,0.3,0
381,75,6,0,0,0,0,0,True,True,3,1,0,0,1,1,7,0,0.1,0
313,55,2,0,0,0,0,2,True,True,19,5,0,1,0,0,4,0,0.0,0
375,69,3,1,0,1,0,0,True,True,3,1,0,0,0,1,5,1,0.0,0
332,69,12,3,0,3,0,0,True,True,21,4,0,4,1,0,6,1,0.6,0
427,82,0,0,0,2,0,0,True,True,12,3,0,0,1,0,7,0,0.0,3
262,56,8,3,0,2,0,0,False,True,15,3,0,1,1,2,7,1,0.2,0
404,81,3,0,0,1,0,0,True,True,3,1,0,0,0,1,4,0,0.2,0
319,54,1,0,0,1,0,1,False,True,48,7,0,0,1,0,8,0,0.5,0
206,35,0,0,0,2,0,0,True,True,19,4,0,0,1,0,1,0,0.4,3
450,91,2,0,0,2,0,2,False,True,13,2,0,1,0,1,3,0,0.0,0
208,40,2,0,0,0,0,0,True,True,23,3,0,0,3,0,1,0,0.4,0
426,87,2,1,0,2,0,0,True,True,27,6,0,2,1,0,3,1,0.1,0
488,93,0,0,0,1,0,1,False,True,17,3,0,2,0,0,7,0,0.1,3
375,80,12,3,0,4,0,0,False,True,11,3,0,3,1,2,9,0,0.1,0
387,77,14,0,1,1,0,0,True,True,21,3,0,2,1,0,10,0,0.1,0
338,69,12,0,1,0,0,1,True,True,6,1,0,0,5,1,8,0,0.0,0
235,45,1,0,0,0,0,0,False,True,0,0,0,0,2,1,4,0,0.0,0
374,76,2,0,1,2,0,0,False,True,12,2,0,1,1,0,5,0,0.0,0
203,39,5,0,0,0,0,0,True,True,8,1,0,0,0,1,6,0,0.2,0
253,51,2,4,0,1,0,0,False,True,19,3,0,3,2,1,4,0,-0.1,1
305,68,0,2,0,3,0,0,True,True,6,1,0,2,1,0,3,0,0.1,3
298,59,8,1,0,1,0,0,False,True,14,3,0,3,1,2,7,0,0.4,0
223,47,0,2,0,2,0,1,True,True,16,3,0,2,1,0,0,0,0.2,1
311,57,0,0,0,2,0,0,False,True,14,3,0,0,2,0,3,0,0.0,3
495,100,0,1,0,1,1,2,False,True,16,5,0,1,4,1,8,0,-0.2,5
387,81,2,0,1,1,0,0,True,True,3,1,0,1,1,2,3,0,-0.2,0
226,47,2,0,0,1,0,0,True,True,14,3,0,1,2,0,2,0,0.3,0
307,61,1,0,1,0,0,0,True,True,11,2,2,0,0,2,3,0,0.2,0
217,39,0,0,1,1,0,1,False,True,4,1,0,0,0,0,2,0,0.5,2
277,62,2,0,2,0,0,0,True,True,8,2,0,0,1,0,2,1,0.2,0
343,67,2,0,2,2,0,0,False,True,24,3,0,0,0,1,5,0,-0.1,0
361,82,2,0,1,3,0,0,True,True,9,2,0,2,0,1,2,0,0.0,3
208,43,2,0,0,1,0,0,True,True,11,2,0,1,0,0,2,2,0.1,0
238,49,2,0,0,0,0,0,True,True,3,1,0,0,0,1,3,0,0.1,0
387,73,1,0,0,0,0,0,True,True,10,2,0,2,0,4,6,0,0.6,0
265,57,0,1,0,2,1,1,False,True,8,1,0,0,1,0,3,0,0.1,3
427,77,2,2,1,3,0,3,True,True,6,2,0,0,0,0,3,0,0.2,3
261,48,4,0,0,0,0,0,True,True,19,3,0,2,2,1,5,0,0.1,0
272,53,6,0,0,0,0,0,True,True,14,3,0,3,0,0,6,0,0.1,0
208,45,0,0,0,1,0,0,True,True,15,2,1,1,0,0,0,0,0.0,3
439,81,5,0,1,5,0,0,True,True,23,3,0,0,2,1,5,0,0.2,0
225,47,0,0,0,3,0,0,False,True,5,1,0,0,0,0,4,0,-0.3,3
223,47,0,2,0,2,0,1,True,True,16,3,0,2,1,0,0,0,0.2,1
324,51,0,0,1,1,0,0,False,True,12,2,0,0,2,0,3,0,0.0,2
335,58,1,0,0,1,0,0,False,True,24,3,0,2,1,0,2,0,0.1,0
234,44,3,0,1,2,0,1,False,True,3,1,0,0,0,1,5,0,0.1,0
412,92,2,0,0,1,0,0,True,True,8,2,0,0,0,3,5,0,0.2,0
375,65,0,0,2,0,0,1,False,True,36,4,0,1,1,0,3,0,-0.1,2
330,63,4,0,0,0,0,1,True,True,11,2,0,0,1,1,7,0,0.0,0
288,61,8,0,0,0,0,1,False,True,3,1,1,1,1,0,6,1,0.1,0
333,68,1,0,3,2,0,0,False,True,25,5,0,1,0,2,1,0,-0.4,2
422,92,2,0,4,2,0,1,False,True,21,5,0,0,0,0,7,0,0.0,2
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
351,76,14,1,0,2,0,0,True,True,19,6,0,0,1,2,11,1,0.2,0
276,54,0,0,0,1,0,0,True,True,7,1,0,0,2,0,3,0,0.0,3
307,61,1,0,1,0,0,0,True,True,11,2,2,0,0,2,3,0,0.2,0
310,60,0,0,1,3,0,0,True,True,21,3,1,0,0,0,2,0,0.1,3
404,84,6,0,0,1,3,3,True,True,9,2,0,2,4,1,4,0,0.0,0
444,88,22,0,0,2,0,0,False,True,25,4,0,0,1,1,11,0,0.4,0
260,52,0,0,0,1,0,0,False,True,20,3,0,2,0,0,0,0,0.1,3
297,64,3,0,0,0,0,0,True,True,6,1,0,1,1,0,2,0,0.0,0
229,42,7,0,0,0,0,0,False,True,15,2,1,0,0,0,3,0,0.1,0
242,43,0,1,1,1,0,0,False,True,33,6,0,1,0,0,1,1,-0.1,1
335,65,2,0,1,1,0,0,False,True,3,1,0,1,0,0,5,0,0.0,0
387,73,1,0,0,0,0,0,True,True,10,2,0,2,0,4,6,0,0.6,0
265,52,3,1,3,0,0,0,True,True,16,3,0,0,1,0,2,0,0.0,0
424,93,2,0,1,1,1,1,True,True,3,1,0,3,0,2,3,0,-0.5,0
296,60,2,0,1,1,0,0,False,True,3,1,0,0,0,2,4,0,-0.2,0
317,56,4,2,2,1,0,2,True,True,44,7,0,0,0,0,2,0,-0.5,0
208,45,0,0,0,1,0,0,True,True,15,2,1,1,0,0,0,0,0.0,3
370,73,3,0,0,2,0,1,True,True,26,5,0,0,1,0,1,0,0.3,0
287,52,0,0,0,2,0,0,True,True,6,1,0,1,0,1,9,0,0.1,3
467,95,2,0,2,1,1,0,True,True,3,1,0,2,0,2,4,0,0.1,0
400,75,6,0,0,2,0,4,True,True,17,3,0,2,3,2,8,0,0.4,0
447,85,7,0,1,1,0,0,False,True,0,0,0,0,1,3,6,0,0.3,0
273,58,2,0,0,2,0,0,True,True,17,3,0,0,0,1,2,0,0.0,0
272,49,0,0,0,2,0,0,True,True,22,4,2,0,4,0,4,0,-0.5,3
373,72,0,0,2,2,0,0,False,True,21,3,0,0,1,0,2,0,0.0,2
256,63,5,0,0,0,0,0,False,True,12,3,0,0,0,2,3,0,0.3,0
204,43,3,0,2,0,0,0,False,True,15,3,0,0,0,1,2,0,0.2,0
204,43,2,0,1,0,0,0,False,True,3,1,0,0,0,0,3,0,0.3,0
298,59,8,1,0,1,0,0,True,True,14,3,0,3,1,2,7,0,0.4,0
295,60,0,0,0,2,2,0,False,True,7,2,1,1,0,0,1,0,0.2,3
374,76,2,0,1,2,0,0,True,True,12,2,0,1,1,0,5,0,0.0,0
433,79,9,0,0,0,0,0,False,True,0,0,0,0,0,1,12,0,0.3,0
374,68,7,0,0,0,0,1,True,True,3,1,0,0,0,2,8,0,0.3,0
305,55,2,0,0,3,0,0,False,True,3,1,0,0,0,1,6,0,-0.1,3
212,42,2,0,0,1,0,0,False,True,11,3,0,0,0,0,2,1,0.1,0
203,39,5,0,0,0,0,0,False,True,8,1,0,0,0,1,6,0,0.2,0
390,81,0,0,1,2,0,0,True,True,15,3,1,1,1,1,2,0,0.4,3
257,55,0,0,0,3,0,0,True,True,20,5,0,0,0,0,3,1,0.2,3
449,85,10,0,0,0,0,0,False,True,10,2,0,0,0,1,9,1,0.4,0
263,51,3,1,0,1,0,0,False,True,8,1,0,0,1,1,4,0,0.0,0
310,60,2,0,0,0,0,1,True,True,54,10,2,0,1,3,8,0,0.4,0
266,54,2,0,2,0,0,0,False,True,13,2,0,0,2,0,3,0,-0.1,0
347,67,10,0,2,1,0,0,False,True,13,2,0,0,1,0,7,0,0.0,0
323,65,9,2,0,1,0,0,True,True,5,1,0,1,2,3,5,0,0.2,0
353,65,4,1,0,0,0,0,False,True,11,3,0,0,1,1,4,1,0.4,0
305,58,0,0,2,0,0,0,False,True,12,3,0,0,2,0,0,0,-0.2,2
324,58,0,0,0,3,0,0,True,True,18,2,1,0,3,1,1,0,0.1,3
307,60,0,0,0,1,0,0,False,True,26,6,1,1,1,0,1,0,0.5,3
257,47,2,0,0,1,0,0,True,True,3,1,0,0,0,1,6,0,0.0,0
425,86,2,0,1,2,0,0,True,True,8,3,0,2,0,1,4,1,0.0,0
444,81,0,0,1,1,0,0,True,True,23,4,1,0,3,0,4,0,0.4,2
296,59,0,0,2,0,0,0,True,True,8,2,0,0,0,1,3,1,-0.3,2
483,97,24,0,0,0,0,0,True,True,26,5,0,0,1,1,19,0,0.0,0
300,58,2,0,1,1,0,1,True,True,3,1,0,1,0,2,4,0,0.0,0
423,88,1,0,1,0,0,0,True,True,15,3,0,0,2,0,1,2,-0.1,0
201,39,0,0,0,1,0,0,True,True,19,3,1,0,1,1,3,0,0.2,3
326,58,0,1,0,0,0,1,False,True,23,3,0,0,0,0,1,0,0.4,1
321,68,0,0,1,4,0,0,False,True,8,2,0,0,3,0,6,0,0.4,3
408,71,15,0,0,0,0,0,False,True,10,1,0,0,0,1,12,0,0.5,0
377,65,0,0,2,0,0,1,True,True,36,4,0,0,1,0,4,0,-0.1,2
377,65,0,0,3,0,0,1,True,True,36,4,0,0,1,0,4,0,-0.2,2
294,51,0,0,1,0,0,1,True,True,32,5,0,2,2,2,0,2,-0.3,2
242,38,0,0,0,0,0,1,False,True,8,2,0,0,0,1,9,0,0.3,5
237,46,0,0,0,2,0,0,False,True,18,3,0,0,1,4,4,0,0.4,3
477,77,1,0,3,1,0,0,False,True,25,3,0,0,0,0,0,0,0.0,2
317,58,0,0,2,2,0,0,False,True,11,2,0,1,0,0,5,0,0.3,2
243,45,0,1,0,0,0,0,False,True,51,7,1,1,0,1,4,0,-0.1,1
230,56,0,0,0,4,0,0,True,True,3,1,0,0,3,0,0,0,0.0,3
298,46,0,0,0,2,0,0,False,True,25,3,0,0,1,0,0,0,0.0,3
489,83,0,1,0,1,0,1,False,True,38,6,0,0,1,2,1,3,-0.4,1
347,65,0,0,2,0,0,1,False,True,26,4,0,1,2,1,2,0,0.3,2
239,43,0,1,0,1,0,0,False,True,54,10,0,0,3,1,1,0,0.1,1
398,70,1,0,0,1,0,0,False,True,34,8,1,0,0,0,0,0,-0.3,0
290,62,12,3,0,3,0,0,True,True,11,3,0,3,1,2,6,0,0.6,0
366,63,0,0,2,0,0,1,False,True,36,4,0,0,1,0,2,0,-0.1,2
355,62,0,0,2,0,0,1,False,True,36,4,0,0,3,0,1,0,-0.1,2
450,91,2,0,0,2,0,2,False,True,13,2,0,1,0,1,3,0,0.0,0
488,93,0,0,0,1,0,1,False,True,17,3,0,2,0,0,7,0,0.1,3
265,53,0,4,2,4,1,1,True,True,16,3,0,0,0,0,1,1,0.1,1
211,43,0,2,0,2,0,0,True,True,14,2,0,1,0,0,2,0,-0.1,1
458,88,14,0,0,0,0,1,True,True,21,3,0,0,1,1,9,1,0.2,0
240,39,5,0,0,0,0,0,True,True,5,1,0,0,0,1,3,0,0.3,0
483,90,0,0,0,2,0,0,True,True,3,1,0,0,0,1,13,0,-0.2,3
338,69,12,0,1,0,0,1,True,True,6,1,0,0,5,1,8,0,0.0,0
389,80,3,0,0,2,0,0,True,True,8,2,0,0,1,1,4,0,0.0,0
213,40,2,0,0,0,0,0,True,True,22,4,1,0,0,0,4,0,0.8,0
235,45,1,0,0,0,0,0,False,True,0,0,0,0,2,1,4,0,0.0,0
439,69,0,1,1,1,0,0,True,True,33,5,0,4,2,0,3,0,0.1,1
444,82,6,0,3,1,0,1,True,True,0,0,0,0,1,3,9,0,0.2,0
339,53,0,0,1,0,0,0,True,True,55,7,0,1,1,0,1,0,0.2,2
471,87,0,0,1,6,0,0,False,True,18,4,2,2,1,2,4,0,0.4,3
350,59,0,0,0,1,0,2,False,True,22,3,0,2,0,1,2,0,-0.2,5
245,45,0,0,2,0,0,0,False,True,25,5,0,2,2,1,1,0,0.5,2
443,84,0,0,2,2,0,0,True,True,43,6,1,2,1,2,5,0,0.2,2
470,85,0,0,0,3,0,0,False,True,14,3,0,0,1,1,3,0,0.1,3
417,89,0,0,1,2,0,0,False,True,0,0,0,0,1,1,5,0,0.5,3
254,47,0,0,0,1,0,0,False,True,38,6,0,0,0,1,1,1,0.0,3
361,59,0,0,2,1,0,0,False,True,20,3,0,0,1,1,1,0,-0.1,2
354,69,0,0,0,2,0,0,False,True,0,0,0,0,4,3,4,0,-0.1,3
273,52,0,0,0,5,0,0,True,True,11,1,0,0,1,0,3,0,0.3,3
361,71,0,0,0,1,0,0,True,True,13,4,0,1,1,0,7,1,-0.1,3
444,81,0,0,1,1,0,0,True,True,23,4,1,0,3,0,4,0,0.4,2
247,49,0,0,3,1,1,0,False,True,12,2,1,0,0,0,3,0,0.0,2
220,45,0,2,0,2,0,0,False,True,16,3,0,1,0,0,0,1,0.0,1
234,44,3,0,1,2,0,1,False,True,3,1,0,0,0,1,5,0,0.1,0
389,70,0,0,0,1,0,0,True,True,36,6,0,2,1,3,3,0,-0.1,3
468,77,0,1,1,0,1,2,False,True,13,2,0,1,3,0,0,0,0.0,5
201,39,0,0,0,1,0,0,True,True,19,3,1,0,1,1,3,0,0.2,3
275,50,0,0,0,2,0,0,True,True,7,2,0,0,0,0,0,0,0.0,3
344,67,0,0,1,0,0,0,True,True,11,2,2,0,3,0,2,0,0.2,2
324,58,0,0,0,3,0,0,True,True,18,2,1,0,3,1,1,0,0.1,3
260,52,0,0,0,1,0,0,False,True,20,3,0,2,0,0,0,0,0.1,3
299,64,0,0,1,2,0,0,True,True,5,1,0,1,0,0,0,0,0.1,3
335,58,1,0,0,1,0,0,False,True,24,3,0,2,1,0,2,0,0.1,0
223,47,0,2,0,2,0,1,True,True,16,3,0,2,1,0,0,0,0.2,1
318,67,0,0,1,4,0,0,False,True,5,1,1,0,1,0,0,0,0.2,3
374,76,0,0,0,4,0,0,False,True,6,1,1,0,5,0,2,0,0.4,3
222,38,3,0,0,0,0,0,True,True,13,2,0,0,1,3,2,0,0.3,0
213,40,2,0,0,0,0,0,True,True,22,4,1,0,0,0,4,0,0.8,0
265,53,0,4,2,4,1,1,True,True,16,3,0,0,0,0,1,1,0.1,1
357,62,0,0,2,0,0,1,False,True,36,4,0,0,1,0,2,0,-0.2,2
217,40,2,0,0,1,0,1,False,True,8,2,0,0,1,0,4,0,0.2,0
381,66,0,0,2,0,0,1,False,True,36,4,0,0,1,0,2,0,-0.1,2
362,73,3,0,2,1,0,0,True,True,10,2,0,1,0,1,4,0,0.5,0
